keep,place_id,name,establishment_type,rating,review_count,price_level,primary_type,areas,address,maps_url
"","ChIJ5XJqEffzMEARM_CX_kkV9hY","Greenberry Açaí & Smoothie","","5","9","","Açaí shop","centre","Sea Breeze Resort, Nardaran, Baku 1097, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Greenberry%20A%C3%A7a%C3%AD%20%26%20Smoothie&query_place_id=ChIJ5XJqEffzMEARM_CX_kkV9hY"
"","ChIJY0d7YwDnOkARwcklnNpxr-U","Xan Dönər","restaurant","4.9","9","","Restaurant","centre","WCW2+WGR, Alat, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Xan%20D%C3%B6n%C9%99r&query_place_id=ChIJY0d7YwDnOkARwcklnNpxr-U"
"","ChIJmcYM-75fMEARPTIucM7rzQw","AZZA Cake House","dessert_bakery","4.8","9","","Bakery","centre","F5PG+565, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=AZZA%20Cake%20House&query_place_id=ChIJmcYM-75fMEARPTIucM7rzQw"
"","ChIJVUEvUz_xMEARTY-P3dJCrjo","Ca'd Oro","cafe_coffee","4.8","9","","Cafe","Bilgah, Azerbaijan","H3Q5+7CV, Bilgah, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Ca'd%20Oro&query_place_id=ChIJVUEvUz_xMEARTY-P3dJCrjo"
"","ChIJ22YteABZMEARctd_923EBQs","Bəyaz Mərdəkan","restaurant","4.7","9","","Restaurant","centre","G53C+RMP Nuzovna Yolu, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=B%C9%99yaz%20M%C9%99rd%C9%99kan&query_place_id=ChIJ22YteABZMEARctd_923EBQs"
"","ChIJU2D2_H9ZMEARTqGyqbkqtrU","Bakida deniz kenarı restoranlar","restaurant","4.7","9","","Restaurant","centre","G572+PGJ, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Bakida%20deniz%20kenar%C4%B1%20restoranlar&query_place_id=ChIJU2D2_H9ZMEARTqGyqbkqtrU"
"","ChIJsfY5ov6JOkAR8CeBqv4kXnw","Lounge Room Sahil","lounge_hookah","4.6","9","","Restaurant","centre","1083 Məhərrəm Seyidov, Ümid qəsəbəsi, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Lounge%20Room%20Sahil&query_place_id=ChIJsfY5ov6JOkAR8CeBqv4kXnw"
"","ChIJBbktqdN9MEAR2-8BWUQgN2s","BARTINY Cocktail Bar","bar_pub","4.6","9","","Bar","centre","15 İslam Səfərli, Bakı 1005, Azerbaijan","https://www.google.com/maps/search/?api=1&query=BARTINY%20Cocktail%20Bar&query_place_id=ChIJBbktqdN9MEAR2-8BWUQgN2s"
"","ChIJ_VIMkrB9MEAR8GrLo4-LmWA","Shin Shin Restaurant","restaurant","4.4","9","","Restaurant","centre","96e Nizami St, Baku 1010, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Shin%20Shin%20Restaurant&query_place_id=ChIJ_VIMkrB9MEAR8GrLo4-LmWA"
"","ChIJKYpaXA-HMEAROixHVsiSAKs","101 Tea House","tea_house","4.3","9","","Tea house","centre","Yeni Yasamal Əsəd Əhmədov küçəsi, Bakı 1017, Azerbaijan","https://www.google.com/maps/search/?api=1&query=101%20Tea%20House&query_place_id=ChIJKYpaXA-HMEAROixHVsiSAKs"
"","ChIJw3QmRgt9MEARBDIuNJszs0s","Viva Dessert","dessert_bakery","4","9","","Pastry shop","centre","63A Gədirbəyova küç, Bakı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Viva%20Dessert&query_place_id=ChIJw3QmRgt9MEARBDIuNJszs0s"
"","ChIJ9_Po0eb1MEARVoii7Aht7xM","Arzu Restoran","restaurant","3.7","9","","Restaurant","centre","G399+2RR, Aida Park, Вишновка, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Arzu%20Restoran&query_place_id=ChIJ9_Po0eb1MEARVoii7Aht7xM"
"","ChIJ3_KHd3x9MEAR1hKKL-5_MjI","ROOF - Restaurant and Bar","bar_pub","3","9","","Restaurant","centre","29 Mikayil Huseynov Ave, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=ROOF%20-%20Restaurant%20and%20Bar&query_place_id=ChIJ3_KHd3x9MEAR1hKKL-5_MjI"
"","ChIJsR5wSQBfMEARGmWexprs8NM","Yaban Mardakan","bar_pub","1.8","9","","Pub","centre","G458+JXM, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Yaban%20Mardakan&query_place_id=ChIJsR5wSQBfMEARGmWexprs8NM"
"","ChIJeSxGJmiHMEAR5GK2iJnmVS8","Dessert Shop","dessert_bakery","5","8","","Pastry shop","centre","Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Dessert%20Shop&query_place_id=ChIJeSxGJmiHMEAR5GK2iJnmVS8"
"","ChIJmVcvR7_1MEARhSvensOZmA4","Mamma Mia","restaurant","5","8","","Italian restaurant","centre","Neriman Eliyev küçesi, Baku 1044, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Mamma%20Mia&query_place_id=ChIJmVcvR7_1MEARhSvensOZmA4"
"","ChIJYRvOFC31MEARxz7Kwhdsxmc","Coffee To Go","cafe_coffee","5","8","","Coffee shop","centre","Buzovna Abseron, xanlar, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Coffee%20To%20Go&query_place_id=ChIJYRvOFC31MEARxz7Kwhdsxmc"
"","ChIJw3h5dkeLMEARM4do8fQoVPY","REST HOUSE PUB","bar_pub","5","8","","Restaurant","centre","FXH4+V98, Ələsgər Ələkbərov, Zabrat, Azerbaijan","https://www.google.com/maps/search/?api=1&query=REST%20HOUSE%20PUB&query_place_id=ChIJw3h5dkeLMEARM4do8fQoVPY"
"","ChIJeUqGCgBZMEARY6HlmbHLsJA","Mucru Restaurant","restaurant","5","8","","Restaurant","centre","G565+FFH, merdekan, Mərdəkan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Mucru%20Restaurant&query_place_id=ChIJeUqGCgBZMEARY6HlmbHLsJA"
"","ChIJr7wNeRtZMEARNYD8jmfz6eY","Lepe Doyen Beach Shuvelan","restaurant","5","8","","Seafood restaurant","centre","Shuvalan beach, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Lepe%20Doyen%20Beach%20Shuvelan&query_place_id=ChIJr7wNeRtZMEARNYD8jmfz6eY"
"","ChIJF753agBlMEAR6S_meuAVx4Y","RF lounge by Kərəmov","lounge_hookah","4.9","8","","Hookah bar","centre","37 General Aliaga Shikhlinski St, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=RF%20lounge%20by%20K%C9%99r%C9%99mov&query_place_id=ChIJF753agBlMEAR6S_meuAVx4Y"
"","ChIJO7f3bgD1MEARJSOdsp26EMI","Coffee Hunter","cafe_coffee","4.8","8","","Coffee shop","centre","G39J+CG9, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Coffee%20Hunter&query_place_id=ChIJO7f3bgD1MEARJSOdsp26EMI"
"","ChIJSxk3LABfMEARTvmVqbTmD3M","Rabui Concept Restaurant","restaurant","4.8","8","","Family restaurant","centre|Mardakan, Azerbaijan","87 Sergey Yesenin, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Rabui%20Concept%20Restaurant&query_place_id=ChIJSxk3LABfMEARTvmVqbTmD3M"
"","ChIJN2Q3FHSJOkARFhI_XbVTTb8","Armudu lounge","lounge_hookah","4.6","8","","Cafe","centre","6HFH+QHX, Bulvarı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Armudu%20lounge&query_place_id=ChIJN2Q3FHSJOkARFhI_XbVTTb8"
"","ChIJX7b9iLD1MEARMqPmLzwzMBE","TeT-a-TeT Cafe Pub","bar_pub","4.5","8","","Pub","centre","M. Namazov küçəsi 83, Azerbaijan","https://www.google.com/maps/search/?api=1&query=TeT-a-TeT%20Cafe%20Pub&query_place_id=ChIJX7b9iLD1MEARMqPmLzwzMBE"
"","ChIJD_kFgEGTMEARXHVCaZBP_vw","D3NIZ beach","restaurant","4.5","8","","Seafood restaurant","centre","HR92+264, Goradil, Azerbaijan","https://www.google.com/maps/search/?api=1&query=D3NIZ%20beach&query_place_id=ChIJD_kFgEGTMEARXHVCaZBP_vw"
"","ChIJ-bQ8OGHzOkAR6FKQp61YPY8","Şaurma Dönər Evi","restaurant","4.3","8","","Chicken restaurant","centre","3CG6+QVQ 223 NömrəLi Tam Orta MəKTəB, Qobustan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=%C5%9Eaurma%20D%C3%B6n%C9%99r%20Evi&query_place_id=ChIJ-bQ8OGHzOkAR6FKQp61YPY8"
"","ChIJh6946uxfMEARS3RsXPspAkQ","Red Door","restaurant","4.3","8","","Restaurant","Mardakan, Azerbaijan","Buzovna- Mardakan yolu, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Red%20Door&query_place_id=ChIJh6946uxfMEARS3RsXPspAkQ"
"","ChIJtX4Z02LnOkARJsRSV3hhH4k","Əqrəb bar","bar_pub","4","8","","Bar","centre","WCQ5+PR, Alat, Azerbaijan","https://www.google.com/maps/search/?api=1&query=%C6%8Fqr%C9%99b%20bar&query_place_id=ChIJtX4Z02LnOkARJsRSV3hhH4k"
"","ChIJPX-jBgB9MEARcCOs1RI-BvE","bir arada restoran coffe lounge","lounge_hookah","3.9","8","","Restaurant","centre","192c Azadliq Ave, Baku 1005, Azerbaijan","https://www.google.com/maps/search/?api=1&query=bir%20arada%20restoran%20coffe%20lounge&query_place_id=ChIJPX-jBgB9MEARcCOs1RI-BvE"
"","ChIJBSA1MCRZMEAR1RsE6wT8cgE","QəsrŞah Restaurant Mərdəkan","restaurant","3.9","8","","Restaurant","centre","Mərdəkan, 37a Şosesi, Bakı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Q%C9%99sr%C5%9Eah%20Restaurant%20M%C9%99rd%C9%99kan&query_place_id=ChIJBSA1MCRZMEAR1RsE6wT8cgE"
"","ChIJLWKIW0nxMEAR8tv685MOgWQ","Saffran Tea & Kabab House","restaurant","3.6","8","","Restaurant","centre","H3J7+66R Shebeke, Bilgəh, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Saffran%20Tea%20%26%20Kabab%20House&query_place_id=ChIJLWKIW0nxMEAR8tv685MOgWQ"
"","ChIJNwCi-f1fMEARxkgml69u0j0","Cənub səbətiniz","dessert_bakery","3.5","8","","Bakery","centre","Mərdəkan-Buzovna şosesi, Baku 1044, Azerbaijan","https://www.google.com/maps/search/?api=1&query=C%C9%99nub%20s%C9%99b%C9%99tiniz&query_place_id=ChIJNwCi-f1fMEARxkgml69u0j0"
"","ChIJpWWQYgCJOkARLpGD_8lyZ9g","BEERLİN PUB","bar_pub","5","7","","Bar","centre","6HGH+PRC, Ümid qəsəbəsi, Azerbaijan","https://www.google.com/maps/search/?api=1&query=BEERL%C4%B0N%20PUB&query_place_id=ChIJpWWQYgCJOkARLpGD_8lyZ9g"
"","ChIJ99G1SwBjMEARfJHAe_awLK8","Desgah Tea House","tea_house","5","7","","Tea house","centre","24 Rahib Məmmədov, Bakı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Desgah%20Tea%20House&query_place_id=ChIJ99G1SwBjMEARfJHAe_awLK8"
"","ChIJCy07dHx9MEARxuoatLB_0P4","Social Music Pub","bar_pub","5","7","","Live music bar","centre","26A Faig Yusifov, Baku 1052, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Social%20Music%20Pub&query_place_id=ChIJCy07dHx9MEARxuoatLB_0P4"
"","ChIJCVqnVdKLMEARKGZj3dAfqWc","Qız qalası cay evi","cafe_coffee","5","7","","Coffee shop","centre","GW7Q+4M9, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Q%C4%B1z%20qalas%C4%B1%20cay%20evi&query_place_id=ChIJCVqnVdKLMEARKGZj3dAfqWc"
"","ChIJ8_BSBwCLMEARVOLK5FN0OrA","MAHALLE","bar_pub","5","7","","Pub","centre","GW5V+C27, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=MAHALLE&query_place_id=ChIJ8_BSBwCLMEARVOLK5FN0OrA"
"","ChIJhfBNfpKRMEARAU0dVEYjuYw","Novxanı","restaurant","5","7","","Restaurant","Novxanı, Azerbaijan","HQ26+JRF, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Novxan%C4%B1&query_place_id=ChIJhfBNfpKRMEARAU0dVEYjuYw"
"","ChIJ0-iYRPBZMEARwlOczEzU2CM","Deniz Eldorado Shuvelan","restaurant","4.9","7","","Restaurant","centre","G55G+MQQ deniz etrafi, Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Deniz%20Eldorado%20Shuvelan&query_place_id=ChIJ0-iYRPBZMEARwlOczEzU2CM"
"","ChIJVwcN76T1MEARbi55qCwQGeo","Əbülfəz tort və şirniyyat evi","dessert_bakery","4.9","7","","Cake shop","centre","G2J5+63C, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=%C6%8Fb%C3%BClf%C9%99z%20tort%20v%C9%99%20%C5%9Firniyyat%20evi&query_place_id=ChIJVwcN76T1MEARbi55qCwQGeo"
"","ChIJgbr-TwB_MEARBs-Eac0UHYg","Georgian Point Restaurant","restaurant","4.6","7","","Restaurant","centre","8RQ4+MWP, Rafig Isgandarov, Bakı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Georgian%20Point%20Restaurant&query_place_id=ChIJgbr-TwB_MEARBs-Eac0UHYg"
"","ChIJ9f7w0S3nOkARCvzjPkOgnFc","Görüş balıq evi","restaurant","4.6","7","","Restaurant","centre","Bakı Ələt yolu Bakı Şəhəri Ələt, qəsəbəsi 1081, Azerbaijan","https://www.google.com/maps/search/?api=1&query=G%C3%B6r%C3%BC%C5%9F%20bal%C4%B1q%20evi&query_place_id=ChIJ9f7w0S3nOkARCvzjPkOgnFc"
"","ChIJYzPodACLMEARSe59mz8N_mE","50 Qəpik","restaurant","4.3","7","","Family restaurant","centre","FXR3+J7X, Zabrat, Azerbaijan","https://www.google.com/maps/search/?api=1&query=50%20Q%C9%99pik&query_place_id=ChIJYzPodACLMEARSe59mz8N_mE"
"","ChIJVXv2fjdfMEAR2WIeeMh8r10","Qəbələ Xanlar Mərdəkan","restaurant","4.3","7","","Restaurant","Mardakan, Azerbaijan","Mərdəkan Buzovna yolu, Baku 1009, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Q%C9%99b%C9%99l%C9%99%20Xanlar%20M%C9%99rd%C9%99kan&query_place_id=ChIJVXv2fjdfMEAR2WIeeMh8r10"
"","ChIJd4Y8RXnzOkARbtHpF0pP4wc","Restoran","restaurant","3.6","7","","Family restaurant","centre","3CH6+XX2, Qobustan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Restoran&query_place_id=ChIJd4Y8RXnzOkARbtHpF0pP4wc"
"","ChIJp4MfDTnzMEARHMvI327t-CE","Bubble TeaZ","cafe_coffee","5","6","","Bubble tea store","centre","Sea Breeze Resort, Nardaran, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Bubble%20TeaZ&query_place_id=ChIJp4MfDTnzMEARHMvI327t-CE"
"","ChIJSyJUvqT1MEAR2tDlTzFb_Ps","Mai Tai Bar","bar_pub","5","6","","Tiki bar","centre","Buzovna Beach, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Mai%20Tai%20Bar&query_place_id=ChIJSyJUvqT1MEAR2tDlTzFb_Ps"
"","ChIJYSt47CpZMEAR_CQisyUaWVk","Encirlik Pub & Restoran","bar_pub","5","6","","Restaurant","centre","Mardakan, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Encirlik%20Pub%20%26%20Restoran&query_place_id=ChIJYSt47CpZMEAR_CQisyUaWVk"
"","ChIJJ9Le5O9ZMEARJTKLT6D-oVc","Ləpə Çay evi & Lounge","lounge_hookah","5","6","","Restaurant","centre","Zeynalabdin Tağıyev Küçəsi, Bakı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=L%C9%99p%C9%99%20%C3%87ay%20evi%20%26%20Lounge&query_place_id=ChIJJ9Le5O9ZMEARJTKLT6D-oVc"
"","ChIJvUpQtO71MEARV6JAdZU5SMM","OFFER Hookah Lounge","lounge_hookah","5","6","","Restaurant","centre","G3GX+9RR, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=OFFER%20Hookah%20Lounge&query_place_id=ChIJvUpQtO71MEARV6JAdZU5SMM"
"","ChIJK1m9T7x9MEARy59U2ir7SIY","Xəngəlçi","restaurant","5","6","","Georgian restaurant","centre","6 İlqar Mirzəyev, Bakı 1000, Azerbaijan","https://www.google.com/maps/search/?api=1&query=X%C9%99ng%C9%99l%C3%A7i&query_place_id=ChIJK1m9T7x9MEARy59U2ir7SIY"
"","ChIJwyp_WDyRMEARk9-Vw5lpDdU","Luks Restaurant","restaurant","5","6","","Restaurant","Novxanı, Azerbaijan","Səməd Vurğun, Novxanı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Luks%20Restaurant&query_place_id=ChIJwyp_WDyRMEARk9-Vw5lpDdU"
"","ChIJS9oIQwCHOkARh0Dwed7Zan0","Nur Market","","4.8","6","","General store","centre","6HRW+35R, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Nur%20Market&query_place_id=ChIJS9oIQwCHOkARh0Dwed7Zan0"
"","ChIJ0QP9ogx9MEARmwT22g24QSs","Coffee N Bakery","","4.8","6","","Cafeteria","centre","60 J, Jafar Jabbarli street, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Coffee%20N%20Bakery&query_place_id=ChIJ0QP9ogx9MEARmwT22g24QSs"
"","ChIJ7cFMvrpjMEARdZoMzxz11O0","Kafe N1 Kebab","restaurant","4.8","6","","Restaurant","centre","9WWW+R6J, Bahruz Nuriyev St, Qaraçuxur, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Kafe%20N1%20Kebab&query_place_id=ChIJ7cFMvrpjMEARdZoMzxz11O0"
"","ChIJTwJWjAzxMEARbVNlYs3ENDE","Elçinin kababxanası","restaurant","4.7","6","","Family restaurant","centre","H2QV+2W4, Bilgah, Azerbaijan","https://www.google.com/maps/search/?api=1&query=El%C3%A7inin%20kababxanas%C4%B1&query_place_id=ChIJTwJWjAzxMEARbVNlYs3ENDE"
"","ChIJiR5CHQd9MEARGuhIicw6xz0","Unomomento Italian Restaurant","restaurant","4.7","6","","Restaurant","centre","9VH4+6MQ, Mehbali Zeynalabdiyev, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Unomomento%20Italian%20Restaurant&query_place_id=ChIJiR5CHQd9MEARGuhIicw6xz0"
"","ChIJPzhkUwB9MEARCTkbR_KY460","The best qutab","restaurant","4.3","6","","Restaurant","centre","30 Qulu Quliyev, Bakı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=The%20best%20qutab&query_place_id=ChIJPzhkUwB9MEARCTkbR_KY460"
"","ChIJCegSl32JMEARD-r4pyLTPnE","""OVEN FOOD BAKERY"" MMC","dessert_bakery","4.3","6","","Cake shop","centre","Balaxanı Sənaye Parkı, Baku 1033, Azerbaijan","https://www.google.com/maps/search/?api=1&query=%22OVEN%20FOOD%20BAKERY%22%20MMC&query_place_id=ChIJCegSl32JMEARD-r4pyLTPnE"
"","ChIJyW0Fv-31MEAR_f9eAORseYw","Karvan ailevi restoran","restaurant","4.2","6","","Restaurant","centre|Bilgah, Azerbaijan","H24C+3X6 Bilgəh qəsəbəsi, Azərbaycan Qadını"" küçəsi, Baku 1000, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Karvan%20ailevi%20restoran&query_place_id=ChIJyW0Fv-31MEAR_f9eAORseYw"
"","ChIJB7OeSACPMEARGe8r_9SYW4w","Dağlılar Balıq Restoranı N1","restaurant","4.2","6","","Family restaurant","Novxanı, Azerbaijan","GQGQ+XHJ, Novxanı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Da%C4%9Fl%C4%B1lar%20Bal%C4%B1q%20Restoran%C4%B1%20N1&query_place_id=ChIJB7OeSACPMEARGe8r_9SYW4w"
"","ChIJcyOMtqiIOkAR1Ds9Uz118fc","Deluxe Lounge & Karaoke","lounge_hookah","4","6","","Cafe","centre","Ümid qəsəbəsi, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Deluxe%20Lounge%20%26%20Karaoke&query_place_id=ChIJcyOMtqiIOkAR1Ds9Uz118fc"
"","ChIJR9sYfgBjMEARnjRHfr3ipNo","DaddySushi","restaurant","4","6","","Sushi restaurant","centre","3 Gara Garayev avenue, prospekti, Azerbaijan","https://www.google.com/maps/search/?api=1&query=DaddySushi&query_place_id=ChIJR9sYfgBjMEARnjRHfr3ipNo"
"","ChIJO5B9VUmHMEARY_yoqNcn4B8","Eat Meat Baku","restaurant","4","6","","Steak house","centre","CR6Q+GV8, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Eat%20Meat%20Baku&query_place_id=ChIJO5B9VUmHMEARY_yoqNcn4B8"
"","ChIJI4hs7AmLMEARO4G05fLJIgE","MOON LIGHT","restaurant","3.7","6","","Restaurant","centre","GW9P+FQC, ЖК Йени, Kurdexani, Azerbaijan","https://www.google.com/maps/search/?api=1&query=MOON%20LIGHT&query_place_id=ChIJI4hs7AmLMEARO4G05fLJIgE"
"","ChIJIYCNSVXzMEARu38_yTFdAkY","Yaban Sea Breeze","bar_pub","2.7","6","","Pub","centre","HXVP+5C3 Nardaran, Baku 1039, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Yaban%20Sea%20Breeze&query_place_id=ChIJIYCNSVXzMEARu38_yTFdAkY"
"","ChIJdQv7eQDzMEARffxNAtDwisQ","BirBash pUB","bar_pub","2.3","6","","Bar","centre","HWMQ+Q42, Nardaran, Azerbaijan","https://www.google.com/maps/search/?api=1&query=BirBash%20pUB&query_place_id=ChIJdQv7eQDzMEARffxNAtDwisQ"
"","ChIJL6mBc6CHMEARMjn4BLyCI6Q","PADİŞAH DESSERT Yeni Yasamal","dessert_bakery","5","5","","Patisserie","centre","Yeni yasamal, Kapital Qrup Binası, PADİŞAH DESSERT, Silk Way highway, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=PAD%C4%B0%C5%9EAH%20DESSERT%20Yeni%20Yasamal&query_place_id=ChIJL6mBc6CHMEARMjn4BLyCI6Q"
"","ChIJJ9IuBQB9MEAR1ZEoCxC9o-8","Bakery","dessert_bakery","5","5","","Bakery","centre","22 Suleyman Vazirov, Baku 1025, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Bakery&query_place_id=ChIJJ9IuBQB9MEAR1ZEoCxC9o-8"
"","ChIJkfDCV0F9MEAR0_65M33fVnc","Aura 8 cafe & Lounge","lounge_hookah","5","5","","Hookah bar","centre","202 Nabat Aşurbeyova, Baku 1009, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Aura%208%20cafe%20%26%20Lounge&query_place_id=ChIJkfDCV0F9MEAR0_65M33fVnc"
"","ChIJ2dbeZwDzMEAR6BZsWgA-vUU","Kababçı Ailəvi Restoran","restaurant","5","5","","Family restaurant","centre","HXG9+J47, Bakı Dairəvi Yolu, Nardaran, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Kabab%C3%A7%C4%B1%20Ail%C9%99vi%20Restoran&query_place_id=ChIJ2dbeZwDzMEAR6BZsWgA-vUU"
"","ChIJR29MUkVjMEARTtAmcQmZobQ","Sherlock Sushi","restaurant","5","5","","Sushi restaurant","centre","61 Shirin Mirzayev St, Baku 1000, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Sherlock%20Sushi&query_place_id=ChIJR29MUkVjMEARTtAmcQmZobQ"
"","ChIJJxWqCwB9MEAR4A3ADjgFvhg","illy Espresso Bar","bar_pub","5","5","","Italian restaurant","centre","15, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=illy%20Espresso%20Bar&query_place_id=ChIJJxWqCwB9MEAR4A3ADjgFvhg"
"","ChIJRXkX7bCLMEARNWk-4UN2MZs","Sushi Arena","","4.8","5","","Sushi takeaway","centre","59B Xavər Vəliyev, Baku 1104, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Sushi%20Arena&query_place_id=ChIJRXkX7bCLMEARNWk-4UN2MZs"
"","ChIJ-79_E3l9MEAR-vdGD6RNpY4","Sushi Yokio","restaurant","4.8","5","","Sushi takeaway","centre","43A Academician Hasan Aliyev St, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Sushi%20Yokio&query_place_id=ChIJ-79_E3l9MEAR-vdGD6RNpY4"
"","ChIJLzrKOgB9MEARuzZJ8LX9xIo","Kebab Durum 7/24","restaurant","4.6","5","","Grill","centre","5 Inshaatchilar avenue, Baku 1065, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Kebab%20Durum%207%2F24&query_place_id=ChIJLzrKOgB9MEARuzZJ8LX9xIo"
"","ChIJAzJD2raRMEARL54DCtEdwfQ","Turist kafe","restaurant","4.6","5","","Restaurant","Novxanı, Azerbaijan","Binagadi-Novkhany Hwy, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Turist%20kafe&query_place_id=ChIJAzJD2raRMEARL54DCtEdwfQ"
"","ChIJWULgVgCLMEARNuqmeKpMO-Q","Azza","dessert_bakery","4.4","5","","Bakery","centre","GW3W+X5Q, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Azza&query_place_id=ChIJWULgVgCLMEARNuqmeKpMO-Q"
"","ChIJrzgqD52JOkARCwfEPwhzTys","Gilavar","dessert_bakery","4","5","","Ice cream shop","centre","6HFH+237, Ümid qəsəbəsi, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Gilavar&query_place_id=ChIJrzgqD52JOkARCwfEPwhzTys"
"","ChIJl1eR6SV9MEARoFe4W-lFxjo","Bakery By My Dom","dessert_bakery","3.8","5","","Bakery","centre","52c Parliament Ave, Baku 1000, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Bakery%20By%20My%20Dom&query_place_id=ChIJl1eR6SV9MEARoFe4W-lFxjo"
"","ChIJ81nMZQBjMEAR3GnbmjcvE8A","Dürüm kebab Köz Dönər","restaurant","3.8","5","","Restaurant","centre","9WVC+25G, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=D%C3%BCr%C3%BCm%20kebab%20K%C3%B6z%20D%C3%B6n%C9%99r&query_place_id=ChIJ81nMZQBjMEAR3GnbmjcvE8A"
"","ChIJX76IvNmIMEARzIA4NaIUt3w","Rixos Tea House","cafe_coffee","3.6","5","","Cafe","centre","FRCQ+47Q, Baku, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Rixos%20Tea%20House&query_place_id=ChIJX76IvNmIMEARzIA4NaIUt3w"
"","ChIJkba_Dch9MEARyV5l9h1VzBw","Qutab Food","restaurant","3.4","5","","Restaurant","centre","16 Mirali Seyidov, Baku 1100, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Qutab%20Food&query_place_id=ChIJkba_Dch9MEARyV5l9h1VzBw"
"","ChIJNQWE7x2JOkARfLNxd6vOoys","Mədinə lahmacun","restaurant","2.6","5","","Barbecue restaurant","centre","6HFC+RQC, M.Seyidov küçəsi, Ümid qəsəbəsi, Azerbaijan","https://www.google.com/maps/search/?api=1&query=M%C9%99din%C9%99%20lahmacun&query_place_id=ChIJNQWE7x2JOkARfLNxd6vOoys"
"","ChIJnQw-WZeJOkARiBuyrDFeUDE","Caspian Burger","restaurant","5","4","","Restaurant","centre","Bulvarı, Azerbaijan","https://www.google.com/maps/search/?api=1&query=Caspian%20Burger&query_place_id=ChIJnQw-WZeJOkARiBuyrDFeUDE"
